date_ymd,year,month,DOC_mg.L,chla_ug.L,TP_ug.L,SRP_ug.L,SO4_mg.L,DON_mg.L,NO3_mg.L,NH3_mg.L,SK05JG004_combined_cms,SK05JG006_cms,RC_IC_cms
2006-03-01,2006,3,4.49875,25.3,37.11,3.16,134.38,0.64,0,0.06,2.0779895274534637,1.482258064516129,0.7517096774193549
2006-04-01,2006,4,5.65,17,49.58,4.56,132.57,0.67,0,0.01,7.957357694364666,0.5483666666666667,4.260233333333334
2006-05-01,2006,5,5.04,10.3,53,6.5,94.46,0.62,0,0.02,3.032960398312258,2.892161290322581,0.1568064516129032
2006-06-01,2006,6,5.0525,28.5,77.5,3,105.965,0.925,0,0.03,4.152317190421334,3.904333333333333,0.2810333333333333
2006-07-01,2006,7,6.372,74,122,7,111,1.51,0.04,0.03,4.01653013395742,3.9983870967741937,0.05658064516129032
2006-08-01,2006,8,6.54,64.2,129.8,7.2,124.44,1.05,0,0.03,3.8552334808741935,3.8716129032258064,0.0026774193548387095
2006-09-01,2006,9,6.7125,33.9,114.4,26.7,127.6,0.902,0.089,0.27,2.967246889398,2.975,0.06975061333333334
2006-10-01,2006,10,6.196,28.5,77.06,8.66,129.8,0.7313,0,0.145,2.332821047356774,2.300225806451613,0.13968104193548386
2006-11-01,2006,11,6.215,4.7,36.2,11.1,132.8,0.59,0,0.02,0.696136884308,0.8031,0.02918423333333333
2006-12-01,2006,12,6.7475000000000005,4.01,39,9.3,146.5,0.5307,0,0.06,1.5318193548387098,1.6274193548387097,0
2007-01-01,2007,1,7.038,10.83,30.8,2.7,155.3214,0.64,0,0.08,1.4592387096774193,1.5548387096774194,0
2007-02-01,2007,2,7.09,18.3,40.61,0,160.82,0.7046,0,0,1.4360927185169152,1.53,0.0015589295512453683
2007-03-01,2007,3,6.945,15,51.1,9.8,160.24,0.66,0,0.01,3.3199337348128743,1.558709677419355,2.9360967741935484
2007-04-01,2007,4,6.672,8,43.9,14.16,146.26,0.635,0,0.13,0.745795351328,0.3364,0.5451333333333334
2007-05-01,2007,5,6.282500000000001,15,72,14.2,102.47,0.78,0,0.02,2.9057484724993548,2.8961290322580644,0.014903225806451613
2007-06-01,2007,6,6.805,19.2,51.7,9.3,104.9,0.895,0,0.030000000000000002,3.5599862875973334,3.5633333333333335,0.006166666666666667
2007-07-01,2007,7,6.702,19,70.6,12.7,108.8,0.92,0,0.03,3.6361042653670967,3.6425806451612903,0.005
2007-08-01,2007,8,7.02,59,119.4,10.5,114.83,0.6317,0,0.14,6.120348263044516,6.127096774193548,0.004935483870967742
2007-09-01,2007,9,6.62,38,106,10.1,117.8,1.0853,0,0.03,2.849457382013333,2.8613333333333335,0.0037333333333333333
2007-10-01,2007,10,6.66,18,101,19,123,0.56,0,0.14,2.0021498431296774,2.0193548387096776,0.0024838709677419356
2007-11-01,2007,11,5.965,22.8,122,25,122.9,1.06,0.03,0.01,1.8497,1.996,0
2007-12-01,2007,12,6.176,24.9,68,20,139.2,0.63,0.08,0.09,1.7382709677419355,1.8338709677419356,0
2008-01-01,2008,1,6.075,27,54,14,153,0.69,0.06,0.03,1.646658064516129,1.742258064516129,0
2008-02-01,2008,2,6.532500000000001,12,51,14,159.3,0.68,0.06,0.134,1.7909228460214057,1.8841379310344828,0.0021266265624374906
2008-03-01,2008,3,6.72,6,53,21,163.6,0.85,0.067,0.3,2.011605925893747,2.009032258064516,0.06751337655495714
2008-04-01,2008,4,5.925,30,54,3,154,0.7818,0.01,0.0936,5.5450724910646665,5.144666666666667,0.26891756333333333
2008-05-01,2008,5,5.025,15,54,2,113.1,0.1925,0,0,8.224676962067742,8.19483870967742,0.1387160741935484
2008-06-01,2008,6,4.5,6,43,7,105.7,0.423,0,0.034,11.041862492046,11.03,0.13241001
2008-07-01,2008,7,4.6,11,68,15,100.3,0.63,0,0.02,9.27504370734129,9.290322580645162,0.12289060322580644
2008-08-01,2008,8,5.4,32,72,0,92.2,0.88,0.105,0.07,4.830069195643871,4.835806451612903,0.12127649032258064
2008-09-01,2008,9,6.384,16,89,11,89.83,0.68,0.04,0.09,3.1122018958533335,3.130333333333333,0.12189025333333334
2008-10-01,2008,10,5.8,13,58,6.6,91,0.65,0,0.04,2.290959951899355,2.272258064516129,0.13480795483870966
2008-11-01,2008,11,6.025,18,58,0,91.4,0.63,0.04,0.05,3.180530799668,3.311,0.013245986666666666
2008-12-01,2008,12,5.96,23,61,3,99.8,0.74,0.04,0.04,2.927948387096774,3.023548387096774,0
2009-01-01,2009,1,6.3,13,45,18,116.1,0.59,0.07,0.12,1.095367741935484,1.1909677419354838,0
2009-02-01,2009,2,6.15,8,46,19,117.7,0.44,0.08,0.25,1.2540428571428572,1.3496428571428571,0
2009-03-01,2009,3,5.798,14,40,10.71,116,0.48,0.136,0.15,1.4459086766915652,1.502258064516129,0.031675535819408955
2009-04-01,2009,4,5.755,28.5,62,3.5,114.15,0.55,0.04,0.125,6.326929047028,3.412,1.1818429866666667
2009-05-01,2009,5,4.5,5,49,0,81.6,0.38,0,0,8.775181164125806,8.651290322580644,0.17171797096774194
2009-06-01,2009,6,4.64,8.5,35,5.4399999999999995,82.7,0.4,0,0.01,4.696517946347333,4.663333333333333,0.13988851
2009-07-01,2009,7,4.7,15.5,44,4.25,86.035,0.495,0,0.01,5.532414503741291,5.519354838709678,0.13282977096774193
2009-08-01,2009,8,4.84,15.85,45,1.6666666666666667,86.94,0.435,0,0.09,4.518524045205806,4.492258064516129,0.13746161612903227
2009-09-01,2009,9,4.85,11.5,63.75,11.85,86.5,0.44,0,0.13,3.3228704119186667,3.3216666666666668,0.12867076
2009-10-01,2009,10,4.825,18.5,57.5,8.15,88.72,0.595,0.014,0.03,2.3104392419832256,2.253225806451613,0.14831750322580645
2009-11-01,2009,11,5,15.5,46.5,5.5,88.91,0.515,0.01,0.065,1.3387,1.485,0
2009-12-01,2009,12,5.2925,12,35,6,97.2,0.43,0.03,0.15,1.926658064516129,2.0222580645161288,0
2010-01-01,2010,1,5.5925,10,32.8,11.4,100.3,0.44,0.04,0.21,1.6547225806451613,1.7503225806451612,0
2010-02-01,2010,2,5.4,5,42,20,104.11,0.4051,0.109,0.247,1.6133285714285714,1.7089285714285714,0
2010-03-01,2010,3,5.014,2.6,48,28,103.3,0.37,0.288,0.11,2.45833648202752,1.1536451612903225,0.9025485383754972
2010-04-01,2010,4,4.575,20,58.6,3,86.37,0.54,0,0.03,6.711633608290667,6.203566666666666,0.30685848666666665
2010-05-01,2010,5,4.636,4,35,5,88.8,0.3897,0,0.07,7.930856285896129,6.441322580645161,0.6570967451612904
2010-06-01,2010,6,4.6899999999999995,6,34,4,91.04,0.411,0,0.02,8.472739824521334,0.9788333333333333,3.0167677466666665
2010-07-01,2010,7,5.2325,31,70,0,94.1,0.68,0,0.06,4.6781882477432255,3.81,0.4342374451612903
2010-08-01,2010,8,6.4,62,78,0,114.28,0.82,0,0.1,4.510046897699355,4.398387096774194,0.16742386451612903
2010-09-01,2010,9,5.825,28,70,6,132.1,0.7488,0,0.05,2.005430474624,1.6162,0.2650786
2010-10-01,2010,10,5.755,11,54,13.8,153.4,0.67,0,0.05,2.0420400313019353,1.9100322580645162,0.1745646258064516
2010-11-01,2010,11,5.364,11,52.7,12.2,163.5,0.48,0,0.06,1.8333748829613332,1.9323333333333332,0.02686818
2010-12-01,2010,12,5.125,8,42.5,14.5,177.1,0.44,0.025,0.09,1.997948387096774,2.0935483870967744,0
2011-01-01,2011,1,5.3,5,53.9,31,181.5,0.54,0.03,0.24,1.4824645161290324,1.5780645161290323,0
2011-02-01,2011,2,5.4,2.6,64,43,186.4,0.51,0.16,0.27,1.0651142857142857,1.1607142857142858,0
2011-03-01,2011,3,5.41,5,70,48,198.83,0.49,0.235,0.29,0.9979719146094475,1.0398709677419355,0.04151359806464737
2011-04-01,2011,4,5.5275,18.75,64.85,15.3,194.525,0.535,0.1678,0.18,18.88894413943933,0.3207333333333333,8.25555671
2011-05-01,2011,5,6.772,38.5,105.65,8.5,121.215,0.8164499999999999,0.073,0.030000000000000002,0.3915839062309677,0.039870967741935485,0.2517620451612903
2011-06-01,2011,6,6.13,15.6,66.5,7.1,145.55,0.655,0.0995,0.11,1.132210808834,0.554,0.33183667666666666
2011-07-01,2011,7,8.375,33,98.4,33.7,156.17,0.83,0.07,0.11,2.0550160778619353,2.012935483870968,0.14301018064516127
2011-08-01,2011,8,6.662,29,110.25,35.9,176.85,0.835,0.07100000000000001,0.045,2.7897796201374194,2.7838709677419353,0.13032085483870967
2011-09-01,2011,9,6.5,22,95,31,188.6,0.77,0.061,0.12,3.3916965878313334,3.3653333333333335,0.13749539
2011-10-01,2011,10,6.438,11,105,46,199.46,0.82,0.106,0.13,3.2687902385309675,3.2053870967741935,0.15048868064516127
2011-11-01,2011,11,6.300000000000001,11,95,45,193.4,0.71,0.191,0.08,2.7863666666666664,2.9326666666666665,0
2011-12-01,2011,12,6.775,33,63.5,7.1,213.98,0.8,0.04,0,1.6134322580645162,1.709032258064516,0
2012-01-01,2012,1,7.12,19,59,15,209.6,0.71,0.082,0,1.4705290322580646,1.5661290322580645,0
2012-02-01,2012,2,6.925,17,54.5,9,210.7,0.81,0,0,1.4719000000000002,1.5675000000000001,0
2012-03-01,2012,3,6.875,24,59.2,5.6,201.6,0.81,0.01,0.05,2.1371534745249714,1.7916129032258064,0.2698590978967406
2012-04-01,2012,4,5.68,10,56.6,7.1,158.2,0.55,0.07,0,2.288298706912667,2.155666666666667,0.17478817666666666
2012-05-01,2012,5,5.3,7,59,10,159,0.48,0.07,0,3.552957234687742,2.26,0.5863163612903226
2012-06-01,2012,6,5.475,12,56.1,9.8,161,0.427,0.05,0,3.585522055112667,2.7986666666666666,0.40542511666666664
2012-07-01,2012,7,6.66,49,81,3,161.7,0.73,0,0.19,4.265043202096774,4.15258064516129,0.16771335483870967
2012-08-01,2012,8,7.525,128.5,163.8,4.699999999999999,175.8,1.15,0,0.22499999999999998,3.93020385123871,3.899677419354839,0.13895731612903225
2012-09-01,2012,9,8.725,112,147,5,183,1.75,0,0.02,2.5519726953646664,2.5156666666666667,0.14098535666666667
2012-10-01,2012,10,7.612,30,94,7,185.2,0.9,0.039,0.105,2.9373970691651614,2.845806451612903,0.16037959999999998
2012-11-01,2012,11,6.9,33,55,6,191.71,0.66,0.048,0.105,2.2383333333333333,2.3846333333333334,0
2012-12-01,2012,12,7.1,13,45.1,5.1,208.5,0.69,0,0.105,3.672141935483871,3.767741935483871,0
2013-01-01,2013,1,6.775,7.6,40.6,17.5,212.2,0.6,0,0.19,1.8952064516129032,1.9908064516129031,0
2013-02-01,2013,2,6.15,6,39,18,196,0.52,0,0.29,0.7784714285714286,0.8740714285714286,0
2013-03-01,2013,3,6.1,4,45,27,196,0.51,0.15,0.27,0.8248536132795292,0.8540967741935483,0.051743143568644116
2013-04-01,2013,4,6.1,7,52.5,31.5,182.55,0.545,0.21,0.185,4.736287851058667,0.7642666666666666,1.6730308666666664
2013-05-01,2013,5,6.85,19.5,147,0,119.95,0.74,0.19,0.125,2.66338864396,0.8469677419354839,0.7767044967741935
2013-06-01,2013,6,5.975,16.5,67.5,7.5,133.35,0.595,0.07500000000000001,0.105,4.581031399593333,4.509333333333333,0.15339966666666666
2013-07-01,2013,7,6.28,69.5,71,0,146.60000000000002,1.09,0.06,0.08,3.7786209579580645,3.7361290322580647,0.14315492580645162
2013-08-01,2013,8,6.45,53.5,94.5,5.5,155.8,0.8400000000000001,0.015,0.23,3.2964962157,3.297741935483871,0.12781193870967741
2013-09-01,2013,9,6.44,72,92.5,2,155.7,0.99,0,0.1,1.726906726138,1.7022,0.12923507
2013-10-01,2013,10,6.3,19.5,56.5,2,158.4,0.76,0.065,0,3.302291324554193,3.238064516129032,0.15077817096774193
2013-11-01,2013,11,6.075,22,57.5,2.5,168.89999999999998,0.7849999999999999,0.07,0.15,1.7050333333333332,1.8513333333333333,0
2013-12-01,2013,12,6.54,25,53,0,176.2,0.75,0.11,0.18,2.317948387096774,2.413548387096774,0
2014-01-01,2014,1,6.25,6.5,56.5,31,189.45,0.595,0.08,0.21,2.4660129032258062,2.5616129032258064,0
2014-02-01,2014,2,6.35,16.5,73,28.5,199.6,0.67,0.1635,0.115,2.1101142857142854,2.2057142857142855,0
2014-03-01,2014,3,6.14,19,57.5,22.5,190.7,0.635,0.09,0.105,1.8829864607227025,1.9258064516129032,0.04280739449475956
2014-04-01,2014,4,6.475,9,82,26,142.95,0.6599999999999999,0.04,0.135,13.292010863776,0.5479999999999999,5.5243586533333335
2014-05-01,2014,5,7.15,20.5,90,24.5,88.3,0.7050000000000001,0.1,0.115,0.8854999034825807,0.0612258064516129,0.4196664322580645
2014-06-01,2014,6,6.8,18,75,4,98.35,0.76,0,0.14,3.190638686987333,0.046233333333333335,1.2581735433333334
2014-07-01,2014,7,8.025,60.75,107,9.5,156.39999999999998,1.035,0.05,0.13,2.558534690536129,1.0431612903225806,0.6675183967741936
2014-08-01,2014,8,8.4,39.75,116.5,39,188.14999999999998,0.915,0.055,0.2,1.820229013424516,1.8053870967741936,0.133457
2014-09-01,2014,9,8.82,20.8,88,28.5,205.55,0.9450000000000001,0.055,0.115,0.13341955129,0.1298,0.12951832333333332
2014-10-01,2014,10,9.175,17,53,11.5,236.055,0.745,0.015,0.11,4.221018492450968,4.151290322580645,0.1527081064516129
2014-11-01,2014,11,9.425,13,77,41,257.3,0.79,0.1,0,1.3193666666666666,1.4656666666666667,0
2014-12-01,2014,12,9.78,8,52,27,289.2,0.75,0.08,0.17,1.6089161290322582,1.7045161290322581,0
2015-01-01,2015,1,10.575,33,55,11,319.5,0.95,0.08,0.06,1.5479483870967743,1.6435483870967742,0
2015-02-01,2015,2,10.875,26,52,4,335.1,0.87,0,0.16,1.4451142857142858,1.5407142857142857,0
2015-03-01,2015,3,10.78,20,56,10,339.8,0.94,0.04,0.14,3.4731175173458926,0.5260645161290323,3.3130353258378125
2015-04-01,2015,4,10.825,18,117,55,263.5,0.93,0.086,0.31,1.5875548026753334,0.06723333333333334,0.6668734766666666
2015-05-01,2015,5,10.05,14,61,27.5,207.5,0.82,0,0.2,1.7066252904690322,1.1611935483870968,0.31993701612903225
2015-06-01,2015,6,10.58,34,60,0,236.7,1.01,0,0.23,4.726666666666667,4.663333333333333,0.15080712
2015-07-01,2015,7,10.525,41,95,23,278.3,0.82,0.06,0.09,6.418064516129032,5.4153548387096775,0.30908112903225804
2015-08-01,2015,8,10.38,48,92,10,282.7,1.17,0,0.06,4.054290322580645,2.9419999999999997,0.4807006419354839
2015-09-01,2015,9,10.1,24.5,97,16,269.7,0.86,0,0.36,1.3255333333333332,0.5925333333333334,0.17743058
2015-10-01,2015,10,9.600000000000001,26.666666666666668,84,24,261.1,0.73,0.02,0.24,1.359483870967742,1.288290322580645,0.18469678709677417
2015-11-01,2015,11,9.200000000000001,11,63,13,275.4,0.74,0.04,0.12,1.8418666666666668,1.5373333333333334,0
2015-12-01,2015,12,9.45,17,51,10,282.1,0.42,0.041,0.42,1.5218064516129033,1.53,0
2016-01-01,2016,1,9.825,16,48,11,319.2,0.7,0.04,0.15,1.5590322580645162,1.6751612903225805,0
2016-02-01,2016,2,9.89,29,57,4,326.3,0.76,0.03,0.24,1.973448275862069,1.8572413793103448,0
2016-03-01,2016,3,9.425,11,65,6,305.7,0.87,0,0,5.819354838709677,1.8787096774193548,0.49562022649205756
2016-04-01,2016,4,7.675,12,72,9,235.48,0.73,0,0,5.292666666666666,5.976,0.42282509333333335
2016-05-01,2016,5,7.46,7.333333333333333,52,14,229.3,0.47,0,0.16,5.428064516129032,5.627419354838709,0.22459820322580645
2016-06-01,2016,6,7.85,16.75,51,4.5,225.14999999999998,0.51,0.08499999999999999,0.15,3.7396666666666665,3.6873333333333336,0.21851247333333332
2016-07-01,2016,7,8.375,41.5,82.5,0,222.85000000000002,0.9199999999999999,0.065,0.16,4.041935483870968,2.078193548387097,0.7074680612903226
2016-08-01,2016,8,8.959999999999999,81.4,126.5,5,213.6,1.01,0.05500000000000001,0.345,3.1912903225806453,2.472774193548387,0.2142248
2016-09-01,2016,9,8.5,75,146.5,11.5,228.7,0.875,0.06,0.21000000000000002,2.978,2.8126666666666664,0.16087816666666666
2016-10-01,2016,10,8.22,25,91.5,21.5,240.95,0.565,0.025,0.13,1.3447096774193548,0.5866129032258065,0.4547912580645161
2016-11-01,2016,11,7.7,25,84,9,243.7,0.59,0,0.13,1.0493333333333332,0.8608,0
2016-12-01,2016,12,7.8999999999999995,45,84,9,276.8,0.9,0.06,0.15,1.6298064516129032,1.7958064516129033,0
2017-01-01,2017,1,8.74,47,95,7,300.4,0.8,0.06,0.14,2.477741935483871,1.9716129032258065,0
2017-02-01,2017,2,8.925,34,65,0,329.4,0.87,0.07,0.06,2.677857142857143,2.1878571428571427,0
2017-03-01,2017,3,9.100000000000001,15,67,5,328.4,0.92,0,0.1,2.2941935483870965,2.163548387096774,0.3927254081818426
2017-04-01,2017,4,7.5,20,76,10,270.2,0.74,0.05,0.12,1.0135,0.7156,0.2594946533333333
2017-05-01,2017,5,7.08,16,71,0,259.7,0.73,0.05,0.06,3.022258064516129,2.9716129032258065,0.22218578387096774
2017-06-01,2017,6,7,12,64,14,265.6,0.33,0.06,0,8.397,9.24,0.14058650333333333
2017-07-01,2017,7,7.6,38,93,12.5,263.2,0.895,0.0455,0.28,8.675806451612903,9.888387096774194,0.12588200322580645
2017-08-01,2017,8,8.1,76,105,4,246.3,1.11,0,0,6.498387096774193,7.842258064516129,0.12477229032258065
2017-09-01,2017,9,7.65,25,104,9,226.1,1.1,0.06,0.08,4.1606,4.7115,0.12802262333333334
2017-10-01,2017,10,6.3,12,70,17,202.6,0.45,0.06,0.24,0.8995483870967742,0.9962580645161291,0.15796718064516127
2017-11-01,2017,11,6.2475000000000005,16,65,13,195.44,0.66,0.06,0,2.0396666666666667,2.416,0
2017-12-01,2017,12,6.3,24.5,60.5,8,199.6,0.625,0.12,0,2.09,2.2922580645161292,0
2018-01-01,2018,1,6.36,33,56,3,204.9,0.64,0.11,0,2.0716129032258066,1.9480645161290322,0
2018-02-01,2018,2,6.3500000000000005,26,56,4,216.3,0.62,0.13,0,2.1789285714285715,1.7985714285714287,0
2018-03-01,2018,3,6.2,12,48,14,210.7,0.58,0.07,0.12,2.124483870967742,1.847741935483871,0.13494259363468417
2018-04-01,2018,4,5.9799999999999995,16,47,3,191.10000000000002,0.49,0.135,0.12,5.031,1.3191,1.4342174333333333
2018-05-01,2018,5,5.15,4.666666666666667,87,12,148.10000000000002,0.355,0.11,0.035,8.90258064516129,8.606451612903225,0.16134456774193548
2018-06-01,2018,6,5.55,15.75,53,9.5,149.6,0.46,0.115,0.11,3.7894,3.2773,0.16790795666666666
2018-07-01,2018,7,6.88,56.6,98,1.5,147.65,0.9450000000000001,0.0895,0.08,5.6974193548387095,5.496774193548387,0.13263677741935484
2018-08-01,2018,8,6.455,31,112.5,29,152,0.5549999999999999,0.11,0.315,5.285483870967742,5.114193548387097,0.12216687741935484
2018-09-01,2018,9,5.9575,25,97,27.5,154,0.655,0.10500000000000001,0.060000000000000005,4.358333333333333,3.871,0.12533036333333333
2018-10-01,2018,10,5.432,13.2,64,20,144,0.605,0.095,0.09,0.7670967741935484,0.6565483870967742,0.12400031612903226
2018-11-01,2018,11,5.71,17,61.35,17.25,153.5,0.575,0.145,0,2.5166666666666666,2.258966666666667,0
2018-12-01,2018,12,5.785,10.5,54,18,159,0.53,0.13,0.06,1.496225806451613,2.2093548387096775,0
2019-01-01,2019,1,5.7975,7,56.5,31,165.5,0.48,0.16999999999999998,0.21,1.2860645161290323,2.140967741935484,0
2019-02-01,2019,2,5.87,3.5,50,31,173.5,0.505,0.175,0.22,2.1541071428571428,2.003214285714286,0
2019-03-01,2019,3,5.8,13.305,48,15.5,175.2,0.42,0.1915,0.155,2.8571935483870967,1.4923548387096774,0.40288836466462613
2019-04-01,2019,4,5.228,7.5,43.5,3.5,148.5,0.6,0.11499999999999999,0.055,9.559666666666667,9.6,0.21876175666666667
2019-05-01,2019,5,4.890000000000001,4,37,12,122,0.45,0.10500000000000001,0,9.679677419354839,10.051290322580645,0.18571000322580644
2019-06-01,2019,6,4.7275,7,48.5,15,115.5,0.35,0.115,0.025,6.965,7.068333333333333,0.23376861333333332
2019-07-01,2019,7,5.5680000000000005,44,81.5,5,103.5,0.75,0.1,0.225,5.933870967741935,5.337741935483871,0.4165302870967742
2019-08-01,2019,8,6.5075,104,113.5,0,100,0.95,0.065,0.345,6.645483870967742,6.194838709677419,0.1573882
2019-09-01,2019,9,6.474,50.5,198,5.5,101,0.8,0.06,0.36,3.8487666666666667,2.8249666666666666,0.18939618
2019-10-01,2019,10,5.115,13,66,12,109,0,0.1,0.07,0.48135483870967744,0.5401612903225806,0.15878740322580645
2019-11-01,2019,11,5.185,15,50,10,117,0.7,0.12,0.05,1.5962333333333334,2.1743333333333332,0
2019-12-01,2019,12,5.026,14,42,7,119,0.4,0.11,0.15,1.3121290322580645,1.9732258064516128,0
