"","Year","month","day","date","40 cms threshold_uniform demand_lower bound.cms","40 cms threshold_uniform demand_upper bound.cms","40 cms threshold_allocation demand_lower bound.cms","40 cms threshold_allocation demand_upper bound.cms","40 cms threshold_WRMM demand_lower bound.cms","40 cms threshold_WRMM demand_upper bound.cms","50 cms threshold_uniform demand_lower bound.cms","50 cms threshold_uniform demand_upper bound.cms","50 cms threshold_allocation demand_lower bound.cms","50 cms threshold_allocation demand_upper bound.cms","50 cms threshold_WRMM demand_lower bound.cms","50 cms threshold_WRMM demand_upper bound.cms","60 cms threshold_uniform demand_lower bound.cms","60 cms threshold_uniform demand_upper bound.cms","60 cms threshold_allocation demand_lower bound.cms","60 cms threshold_allocation demand_upper bound.cms","60 cms threshold_WRMM demand_lower bound.cms","60 cms threshold_WRMM demand_upper bound.cms"
"2379",2007,7,7,2007-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2380",2007,7,8,2007-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2381",2007,7,9,2007-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2382",2007,7,10,2007-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2383",2007,7,11,2007-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2384",2007,7,12,2007-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2385",2007,7,13,2007-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2386",2007,7,14,2007-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2387",2007,7,15,2007-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2388",2007,7,16,2007-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2389",2007,7,17,2007-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2390",2007,7,18,2007-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2391",2007,7,19,2007-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2392",2007,7,20,2007-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2393",2007,7,21,2007-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2394",2007,7,22,2007-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2395",2007,7,23,2007-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2396",2007,7,24,2007-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2397",2007,7,25,2007-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2398",2007,7,26,2007-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2399",2007,7,27,2007-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2400",2007,7,28,2007-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2401",2007,7,29,2007-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2402",2007,7,30,2007-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2403",2007,7,31,2007-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2404",2007,8,1,2007-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2405",2007,8,2,2007-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2406",2007,8,3,2007-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2407",2007,8,4,2007-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2408",2007,8,5,2007-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2409",2007,8,6,2007-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410",2007,8,7,2007-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2411",2007,8,8,2007-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2412",2007,8,9,2007-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2413",2007,8,10,2007-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2414",2007,8,11,2007-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2415",2007,8,12,2007-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2416",2007,8,13,2007-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2417",2007,8,14,2007-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418",2007,8,15,2007-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419",2007,8,16,2007-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2420",2007,8,17,2007-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2421",2007,8,18,2007-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2422",2007,8,19,2007-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2423",2007,8,20,2007-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2424",2007,8,21,2007-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2425",2007,8,22,2007-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2426",2007,8,23,2007-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2427",2007,8,24,2007-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2428",2007,8,25,2007-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2429",2007,8,26,2007-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2430",2007,8,27,2007-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2431",2007,8,28,2007-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2432",2007,8,29,2007-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2433",2007,8,30,2007-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2434",2007,8,31,2007-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2435",2007,9,1,2007-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2436",2007,9,2,2007-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2437",2007,9,3,2007-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2438",2007,9,4,2007-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2439",2007,9,5,2007-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2440",2007,9,6,2007-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2441",2007,9,7,2007-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2442",2007,9,8,2007-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2443",2007,9,9,2007-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2444",2007,9,10,2007-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2445",2007,9,11,2007-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2446",2007,9,12,2007-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2447",2007,9,13,2007-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2448",2007,9,14,2007-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2449",2007,9,15,2007-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2450",2007,9,16,2007-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2451",2007,9,17,2007-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2452",2007,9,18,2007-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2453",2007,9,19,2007-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2454",2007,9,20,2007-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2455",2007,9,21,2007-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2456",2007,9,22,2007-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2457",2007,9,23,2007-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2458",2007,9,24,2007-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2459",2007,9,25,2007-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2460",2007,9,26,2007-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2461",2007,9,27,2007-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2462",2007,9,28,2007-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2463",2007,9,29,2007-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2464",2007,9,30,2007-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2465",2007,10,1,2007-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2466",2007,10,2,2007-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2467",2007,10,3,2007-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2468",2007,10,4,2007-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2469",2007,10,5,2007-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2470",2007,10,6,2007-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2471",2007,10,7,2007-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2472",2007,10,8,2007-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2473",2007,10,9,2007-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2474",2007,10,10,2007-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2475",2007,10,11,2007-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2476",2007,10,12,2007-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2477",2007,10,13,2007-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2478",2007,10,14,2007-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2479",2007,10,15,2007-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2480",2007,10,16,2007-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2481",2007,10,17,2007-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2482",2007,10,18,2007-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2483",2007,10,19,2007-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2484",2007,10,20,2007-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2485",2007,10,21,2007-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2486",2007,10,22,2007-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2487",2007,10,23,2007-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2488",2007,10,24,2007-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2489",2007,10,25,2007-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2490",2007,10,26,2007-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2491",2007,10,27,2007-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2492",2007,10,28,2007-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2493",2007,10,29,2007-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2494",2007,10,30,2007-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2495",2007,10,31,2007-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2496",2007,11,1,2007-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2497",2007,11,2,2007-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2498",2007,11,3,2007-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2499",2007,11,4,2007-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2500",2007,11,5,2007-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2501",2007,11,6,2007-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2502",2007,11,7,2007-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2503",2007,11,8,2007-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2504",2007,11,9,2007-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2505",2007,11,10,2007-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2506",2007,11,11,2007-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2507",2007,11,12,2007-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2508",2007,11,13,2007-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2509",2007,11,14,2007-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2510",2007,11,15,2007-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2511",2007,11,16,2007-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2512",2007,11,17,2007-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2513",2007,11,18,2007-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2514",2007,11,19,2007-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2515",2007,11,20,2007-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2516",2007,11,21,2007-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2517",2007,11,22,2007-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2518",2007,11,23,2007-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2519",2007,11,24,2007-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2520",2007,11,25,2007-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2521",2007,11,26,2007-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2522",2007,11,27,2007-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2523",2007,11,28,2007-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2524",2007,11,29,2007-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2525",2007,11,30,2007-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2526",2007,12,1,2007-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2527",2007,12,2,2007-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2528",2007,12,3,2007-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2529",2007,12,4,2007-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2530",2007,12,5,2007-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2531",2007,12,6,2007-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2532",2007,12,7,2007-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2533",2007,12,8,2007-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2534",2007,12,9,2007-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2535",2007,12,10,2007-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2536",2007,12,11,2007-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2537",2007,12,12,2007-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2538",2007,12,13,2007-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2539",2007,12,14,2007-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2540",2007,12,15,2007-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2541",2007,12,16,2007-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2542",2007,12,17,2007-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2543",2007,12,18,2007-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2544",2007,12,19,2007-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2545",2007,12,20,2007-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2546",2007,12,21,2007-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2547",2007,12,22,2007-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2548",2007,12,23,2007-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2549",2007,12,24,2007-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2550",2007,12,25,2007-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2551",2007,12,26,2007-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2552",2007,12,27,2007-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2553",2007,12,28,2007-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2554",2007,12,29,2007-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2555",2007,12,30,2007-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2556",2007,12,31,2007-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2557",2008,1,1,2008-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2558",2008,1,2,2008-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2559",2008,1,3,2008-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2560",2008,1,4,2008-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2561",2008,1,5,2008-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2562",2008,1,6,2008-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2563",2008,1,7,2008-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2564",2008,1,8,2008-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2565",2008,1,9,2008-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2566",2008,1,10,2008-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2567",2008,1,11,2008-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2568",2008,1,12,2008-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2569",2008,1,13,2008-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2570",2008,1,14,2008-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2571",2008,1,15,2008-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2572",2008,1,16,2008-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2573",2008,1,17,2008-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2574",2008,1,18,2008-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2575",2008,1,19,2008-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2576",2008,1,20,2008-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2577",2008,1,21,2008-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2578",2008,1,22,2008-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2579",2008,1,23,2008-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2580",2008,1,24,2008-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2581",2008,1,25,2008-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2582",2008,1,26,2008-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2583",2008,1,27,2008-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2584",2008,1,28,2008-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2585",2008,1,29,2008-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2586",2008,1,30,2008-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2587",2008,1,31,2008-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2588",2008,2,1,2008-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2589",2008,2,2,2008-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2590",2008,2,3,2008-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2591",2008,2,4,2008-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2592",2008,2,5,2008-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2593",2008,2,6,2008-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2594",2008,2,7,2008-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2595",2008,2,8,2008-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2596",2008,2,9,2008-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2597",2008,2,10,2008-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2598",2008,2,11,2008-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2599",2008,2,12,2008-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2600",2008,2,13,2008-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2601",2008,2,14,2008-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2602",2008,2,15,2008-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2603",2008,2,16,2008-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2604",2008,2,17,2008-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2605",2008,2,18,2008-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2606",2008,2,19,2008-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2607",2008,2,20,2008-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2608",2008,2,21,2008-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2609",2008,2,22,2008-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2610",2008,2,23,2008-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2611",2008,2,24,2008-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2612",2008,2,25,2008-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2613",2008,2,26,2008-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2614",2008,2,27,2008-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2615",2008,2,28,2008-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2616",2008,2,29,2008-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2617",2008,3,1,2008-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2618",2008,3,2,2008-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2619",2008,3,3,2008-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2620",2008,3,4,2008-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2621",2008,3,5,2008-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2622",2008,3,6,2008-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2623",2008,3,7,2008-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2624",2008,3,8,2008-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2625",2008,3,9,2008-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2626",2008,3,10,2008-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2627",2008,3,11,2008-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2628",2008,3,12,2008-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2629",2008,3,13,2008-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
