site,parameter,unit,date_ymd,result
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1980-05-12,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1980-06-10,5
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1980-07-16,5
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1980-09-16,2.1
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1980-11-12,NA
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1981-01-20,4
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1981-03-10,NA
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1981-05-11,3
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1981-07-21,4
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1981-09-15,3
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1981-11-17,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1982-02-23,1
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1982-03-23,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1982-05-25,1
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1982-07-20,NA
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1982-10-12,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1983-02-15,NA
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1983-05-31,NA
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1983-07-11,5
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1984-03-20,NA
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1988-10-17,1
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1989-03-14,1
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1989-06-19,2
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1989-07-24,6
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1989-08-14,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1989-10-30,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1990-02-26,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1990-05-01,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1990-06-04,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1990-07-09,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1990-08-20,3.1
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1991-03-13,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1991-04-23,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1991-08-20,3
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1991-12-05,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1992-04-28,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1992-07-27,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1992-09-22,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1992-12-14,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1993-05-01,1
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1994-05-09,7
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1995-05-15,3
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1995-10-23,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1996-05-27,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1996-10-21,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1997-05-12,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1997-08-18,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1998-06-01,3
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,1999-07-19,3
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2000-05-08,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2000-07-10,4
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2000-10-02,1
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2001-05-28,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2001-08-13,3
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2001-10-15,4
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2002-05-13,2
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2004-06-14,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2005-05-16,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2006-06-19,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2007-06-11,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2008-05-26,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2009-05-26,1.2
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2009-09-21,4
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2010-06-01,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2011-06-28,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2012-06-18,5
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2013-07-16,0
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2013-09-24,3
Lake Diefenbaker,p-Alkalinity,mg/L CaCO3,2014-07-09,4
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1979-02-27,143
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1980-02-11,165
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1980-02-26,NA
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1980-04-14,24.4
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1980-05-12,160
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1980-06-10,153
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1980-07-16,138
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1980-09-16,144
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1980-11-12,148
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1981-01-20,156
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1981-03-10,NA
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1981-05-11,152
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1981-07-21,141
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1981-09-15,140
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1981-11-17,138
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1982-02-23,155
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1982-03-23,159
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1982-05-25,149
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1982-07-20,124
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1982-10-12,137
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1983-02-15,NA
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1983-05-31,NA
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1983-07-11,146
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1984-03-20,NA
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1988-10-17,153
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1989-03-14,162
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1989-06-19,161
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1989-07-24,161
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1989-08-14,158
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1989-10-30,148
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1990-02-26,156
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1990-05-01,144
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1990-06-04,145
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1990-07-09,137
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1990-08-20,142
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1991-03-13,154
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1991-04-23,149
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1991-08-20,136
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1991-12-05,135
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1992-04-28,148
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1992-07-27,158
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1992-09-22,157
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1992-12-14,150
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1993-05-01,158
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1994-05-09,168
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1995-05-15,169
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1995-10-23,158
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1996-05-27,148
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1996-10-21,148
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1997-05-12,139
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1997-08-18,135
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1998-06-01,149
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,1999-07-19,146
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2000-05-08,145
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2000-07-10,149
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2000-10-02,150
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2001-05-28,150
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2001-08-13,152
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2001-10-15,155
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2002-05-13,163
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2004-06-14,147.5
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2005-05-16,145.86
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2006-06-19,162.7
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2007-06-11,150.4
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2008-05-26,166
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2009-05-26,159.2
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2009-09-21,154.4
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2010-06-01,156
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2011-06-28,145
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2012-06-18,156.5
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2013-07-16,138
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2013-09-24,148
Lake Diefenbaker,T-Alkalinity,mg/L CaCO3,2014-07-09,142
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1979-02-27,163
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1980-02-11,182
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1980-02-26,NA
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1980-04-14,26
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1980-05-12,174
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1980-06-10,155
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1980-07-16,143
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1980-09-16,154
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1980-11-12,165
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1981-01-20,163
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1981-03-10,NA
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1981-05-11,158
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1981-07-21,149
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1981-09-15,154
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1981-11-17,162
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1982-02-23,176
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1982-03-23,179
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1982-05-25,174
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1982-07-20,145
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1982-10-12,160
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1983-02-15,NA
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1983-05-31,NA
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1983-07-11,163
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1984-03-20,NA
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1988-10-17,179
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1989-03-14,182
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1989-06-19,177
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1989-07-24,169
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1989-08-14,169
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1989-10-30,175
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1990-02-26,172
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1990-05-01,175
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1990-06-04,175
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1990-07-09,157
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1990-08-20,160
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1991-03-13,178
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1991-04-23,168
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1991-08-20,152
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1991-12-05,158
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1992-04-28,169
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1992-07-27,178
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1992-09-22,181
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1992-12-14,168
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1993-05-01,182
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1994-05-09,165
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1995-05-15,181
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1995-10-23,157
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1996-05-27,164
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1996-10-21,165
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1997-05-12,165
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1997-08-18,155
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1998-06-01,170
Lake Diefenbaker,Total Hardness,mg/L CaCO3,1999-07-19,173
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2000-05-08,178
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2000-07-10,184
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2000-10-02,176
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2001-05-28,188
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2001-08-13,182
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2001-10-15,187
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2002-05-13,192
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2004-06-14,182.5
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2005-05-16,180.7
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2006-06-19,200.7
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2007-06-11,181.5
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2008-05-26,191
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2009-05-26,189.5
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2009-09-21,185.3
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2010-06-01,191
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2011-06-28,173.3
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2012-06-18,192.5
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2013-07-16,158
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2013-09-24,172
Lake Diefenbaker,Total Hardness,mg/L CaCO3,2014-07-09,163
Lake Diefenbaker,Carbonate,mg/L,1979-02-27,1
Lake Diefenbaker,Carbonate,mg/L,1980-02-11,3.6
Lake Diefenbaker,Carbonate,mg/L,1980-02-26,NA
Lake Diefenbaker,Carbonate,mg/L,1980-04-14,0
Lake Diefenbaker,Carbonate,mg/L,1980-05-12,0
Lake Diefenbaker,Carbonate,mg/L,1980-06-10,6
Lake Diefenbaker,Carbonate,mg/L,1980-07-16,6
Lake Diefenbaker,Carbonate,mg/L,1980-09-16,2.4
Lake Diefenbaker,Carbonate,mg/L,1980-11-12,NA
Lake Diefenbaker,Carbonate,mg/L,1981-01-20,5
Lake Diefenbaker,Carbonate,mg/L,1981-03-10,NA
Lake Diefenbaker,Carbonate,mg/L,1981-05-11,4
Lake Diefenbaker,Carbonate,mg/L,1981-07-21,5
Lake Diefenbaker,Carbonate,mg/L,1981-09-15,4
Lake Diefenbaker,Carbonate,mg/L,1981-11-17,0
Lake Diefenbaker,Carbonate,mg/L,1982-02-23,1
Lake Diefenbaker,Carbonate,mg/L,1982-03-23,0
Lake Diefenbaker,Carbonate,mg/L,1982-05-25,1
Lake Diefenbaker,Carbonate,mg/L,1982-07-20,NA
Lake Diefenbaker,Carbonate,mg/L,1982-10-12,0
Lake Diefenbaker,Carbonate,mg/L,1983-02-15,NA
Lake Diefenbaker,Carbonate,mg/L,1983-05-31,NA
Lake Diefenbaker,Carbonate,mg/L,1983-07-11,11
Lake Diefenbaker,Carbonate,mg/L,1984-03-20,NA
Lake Diefenbaker,Carbonate,mg/L,1988-10-17,1.2
Lake Diefenbaker,Carbonate,mg/L,1989-03-14,0
Lake Diefenbaker,Carbonate,mg/L,1989-06-19,3
Lake Diefenbaker,Carbonate,mg/L,1989-07-24,3
Lake Diefenbaker,Carbonate,mg/L,1989-08-14,0
Lake Diefenbaker,Carbonate,mg/L,1989-10-30,0
Lake Diefenbaker,Carbonate,mg/L,1990-02-26,0
Lake Diefenbaker,Carbonate,mg/L,1990-05-01,0
Lake Diefenbaker,Carbonate,mg/L,1990-06-04,0
Lake Diefenbaker,Carbonate,mg/L,1990-07-09,0
Lake Diefenbaker,Carbonate,mg/L,1990-08-20,3.7
Lake Diefenbaker,Carbonate,mg/L,1991-03-13,0
Lake Diefenbaker,Carbonate,mg/L,1991-04-23,0
Lake Diefenbaker,Carbonate,mg/L,1991-08-20,4
Lake Diefenbaker,Carbonate,mg/L,1991-12-05,0
Lake Diefenbaker,Carbonate,mg/L,1992-04-28,0
Lake Diefenbaker,Carbonate,mg/L,1992-07-27,0
Lake Diefenbaker,Carbonate,mg/L,1992-09-22,0
Lake Diefenbaker,Carbonate,mg/L,1992-12-14,0
Lake Diefenbaker,Carbonate,mg/L,1993-05-01,1
Lake Diefenbaker,Carbonate,mg/L,1994-05-09,8
Lake Diefenbaker,Carbonate,mg/L,1995-05-15,4
Lake Diefenbaker,Carbonate,mg/L,1995-10-23,0
Lake Diefenbaker,Carbonate,mg/L,1996-05-27,0
Lake Diefenbaker,Carbonate,mg/L,1996-10-21,0
Lake Diefenbaker,Carbonate,mg/L,1997-05-12,0
Lake Diefenbaker,Carbonate,mg/L,1997-08-18,0
Lake Diefenbaker,Carbonate,mg/L,1998-06-01,4
Lake Diefenbaker,Carbonate,mg/L,1999-07-19,4
Lake Diefenbaker,Carbonate,mg/L,2000-05-08,0
Lake Diefenbaker,Carbonate,mg/L,2000-07-10,5
Lake Diefenbaker,Carbonate,mg/L,2000-10-02,1
Lake Diefenbaker,Carbonate,mg/L,2001-05-28,0
Lake Diefenbaker,Carbonate,mg/L,2001-08-13,4
Lake Diefenbaker,Carbonate,mg/L,2001-10-15,5
Lake Diefenbaker,Carbonate,mg/L,2002-05-13,2
Lake Diefenbaker,Carbonate,mg/L,2004-06-14,0
Lake Diefenbaker,Carbonate,mg/L,2005-05-16,0
Lake Diefenbaker,Carbonate,mg/L,2006-06-19,0
Lake Diefenbaker,Carbonate,mg/L,2007-06-11,0
Lake Diefenbaker,Carbonate,mg/L,2008-05-26,0
Lake Diefenbaker,Carbonate,mg/L,2009-05-26,1.4
Lake Diefenbaker,Carbonate,mg/L,2009-09-21,4.8
Lake Diefenbaker,Carbonate,mg/L,2010-06-01,0
Lake Diefenbaker,Carbonate,mg/L,2011-06-28,0
Lake Diefenbaker,Carbonate,mg/L,2012-06-18,6
Lake Diefenbaker,Carbonate,mg/L,2013-07-16,0
Lake Diefenbaker,Carbonate,mg/L,2013-09-24,3.6
Lake Diefenbaker,Carbonate,mg/L,2014-07-09,4
Lake Diefenbaker,Bicarbonate,mg/L,1979-02-27,172
Lake Diefenbaker,Bicarbonate,mg/L,1980-02-11,194
Lake Diefenbaker,Bicarbonate,mg/L,1980-02-26,NA
Lake Diefenbaker,Bicarbonate,mg/L,1980-04-14,30
Lake Diefenbaker,Bicarbonate,mg/L,1980-05-12,195
Lake Diefenbaker,Bicarbonate,mg/L,1980-06-10,174
Lake Diefenbaker,Bicarbonate,mg/L,1980-07-16,156
Lake Diefenbaker,Bicarbonate,mg/L,1980-09-16,171
Lake Diefenbaker,Bicarbonate,mg/L,1980-11-12,NA
Lake Diefenbaker,Bicarbonate,mg/L,1981-01-20,181
Lake Diefenbaker,Bicarbonate,mg/L,1981-03-10,NA
Lake Diefenbaker,Bicarbonate,mg/L,1981-05-11,182
Lake Diefenbaker,Bicarbonate,mg/L,1981-07-21,162
Lake Diefenbaker,Bicarbonate,mg/L,1981-09-15,163
Lake Diefenbaker,Bicarbonate,mg/L,1981-11-17,168
Lake Diefenbaker,Bicarbonate,mg/L,1982-02-23,187
Lake Diefenbaker,Bicarbonate,mg/L,1982-03-23,194
Lake Diefenbaker,Bicarbonate,mg/L,1982-05-25,179
Lake Diefenbaker,Bicarbonate,mg/L,1982-07-20,NA
Lake Diefenbaker,Bicarbonate,mg/L,1982-10-12,167
Lake Diefenbaker,Bicarbonate,mg/L,1983-02-15,NA
Lake Diefenbaker,Bicarbonate,mg/L,1983-05-31,NA
Lake Diefenbaker,Bicarbonate,mg/L,1983-07-11,165
Lake Diefenbaker,Bicarbonate,mg/L,1984-03-20,NA
Lake Diefenbaker,Bicarbonate,mg/L,1988-10-17,184.22
Lake Diefenbaker,Bicarbonate,mg/L,1989-03-14,198
Lake Diefenbaker,Bicarbonate,mg/L,1989-06-19,191
Lake Diefenbaker,Bicarbonate,mg/L,1989-07-24,195
Lake Diefenbaker,Bicarbonate,mg/L,1989-08-14,193
Lake Diefenbaker,Bicarbonate,mg/L,1989-10-30,181
Lake Diefenbaker,Bicarbonate,mg/L,1990-02-26,190
Lake Diefenbaker,Bicarbonate,mg/L,1990-05-01,176
Lake Diefenbaker,Bicarbonate,mg/L,1990-06-04,177
Lake Diefenbaker,Bicarbonate,mg/L,1990-07-09,162
Lake Diefenbaker,Bicarbonate,mg/L,1990-08-20,166
Lake Diefenbaker,Bicarbonate,mg/L,1991-03-13,188
Lake Diefenbaker,Bicarbonate,mg/L,1991-04-23,182
Lake Diefenbaker,Bicarbonate,mg/L,1991-08-20,158
Lake Diefenbaker,Bicarbonate,mg/L,1991-12-05,165
Lake Diefenbaker,Bicarbonate,mg/L,1992-04-28,180
Lake Diefenbaker,Bicarbonate,mg/L,1992-07-27,192
Lake Diefenbaker,Bicarbonate,mg/L,1992-09-22,191
Lake Diefenbaker,Bicarbonate,mg/L,1992-12-14,183
Lake Diefenbaker,Bicarbonate,mg/L,1993-05-01,190
Lake Diefenbaker,Bicarbonate,mg/L,1994-05-09,188
Lake Diefenbaker,Bicarbonate,mg/L,1995-05-15,199
Lake Diefenbaker,Bicarbonate,mg/L,1995-10-23,193
Lake Diefenbaker,Bicarbonate,mg/L,1996-05-27,180.4
Lake Diefenbaker,Bicarbonate,mg/L,1996-10-21,180
Lake Diefenbaker,Bicarbonate,mg/L,1997-05-12,169
Lake Diefenbaker,Bicarbonate,mg/L,1997-08-18,164
Lake Diefenbaker,Bicarbonate,mg/L,1998-06-01,174
Lake Diefenbaker,Bicarbonate,mg/L,1999-07-19,178
Lake Diefenbaker,Bicarbonate,mg/L,2000-05-08,177
Lake Diefenbaker,Bicarbonate,mg/L,2000-07-10,172
Lake Diefenbaker,Bicarbonate,mg/L,2000-10-02,180
Lake Diefenbaker,Bicarbonate,mg/L,2001-05-28,183
Lake Diefenbaker,Bicarbonate,mg/L,2001-08-13,178
Lake Diefenbaker,Bicarbonate,mg/L,2001-10-15,179
Lake Diefenbaker,Bicarbonate,mg/L,2002-05-13,194
Lake Diefenbaker,Bicarbonate,mg/L,2004-06-14,179.8
Lake Diefenbaker,Bicarbonate,mg/L,2005-05-16,177.8
Lake Diefenbaker,Bicarbonate,mg/L,2006-06-19,198.3
Lake Diefenbaker,Bicarbonate,mg/L,2007-06-11,183.3
Lake Diefenbaker,Bicarbonate,mg/L,2008-05-26,203
Lake Diefenbaker,Bicarbonate,mg/L,2009-05-26,191.1
Lake Diefenbaker,Bicarbonate,mg/L,2009-09-21,178.5
Lake Diefenbaker,Bicarbonate,mg/L,2010-06-01,190.2
Lake Diefenbaker,Bicarbonate,mg/L,2011-06-28,176.8
Lake Diefenbaker,Bicarbonate,mg/L,2012-06-18,178.6
Lake Diefenbaker,Bicarbonate,mg/L,2013-07-16,168
Lake Diefenbaker,Bicarbonate,mg/L,2013-09-24,173
Lake Diefenbaker,Bicarbonate,mg/L,2014-07-09,164
Lake Diefenbaker,Bromide,mg/L,1979-02-27,NA
Lake Diefenbaker,Bromide,mg/L,1980-02-11,NA
Lake Diefenbaker,Bromide,mg/L,1980-02-26,NA
Lake Diefenbaker,Bromide,mg/L,1980-04-14,NA
Lake Diefenbaker,Bromide,mg/L,1980-05-12,NA
Lake Diefenbaker,Bromide,mg/L,1980-06-10,NA
Lake Diefenbaker,Bromide,mg/L,1980-07-16,NA
Lake Diefenbaker,Bromide,mg/L,1980-09-16,NA
Lake Diefenbaker,Bromide,mg/L,1980-11-12,NA
Lake Diefenbaker,Bromide,mg/L,1981-01-20,NA
Lake Diefenbaker,Bromide,mg/L,1981-03-10,NA
Lake Diefenbaker,Bromide,mg/L,1981-05-11,NA
Lake Diefenbaker,Bromide,mg/L,1981-07-21,NA
Lake Diefenbaker,Bromide,mg/L,1981-09-15,NA
Lake Diefenbaker,Bromide,mg/L,1981-11-17,NA
Lake Diefenbaker,Bromide,mg/L,1982-02-23,NA
Lake Diefenbaker,Bromide,mg/L,1982-03-23,NA
Lake Diefenbaker,Bromide,mg/L,1982-05-25,NA
Lake Diefenbaker,Bromide,mg/L,1982-07-20,NA
Lake Diefenbaker,Bromide,mg/L,1982-10-12,NA
Lake Diefenbaker,Bromide,mg/L,1983-02-15,NA
Lake Diefenbaker,Bromide,mg/L,1983-05-31,NA
Lake Diefenbaker,Bromide,mg/L,1983-07-11,NA
Lake Diefenbaker,Bromide,mg/L,1984-03-20,NA
Lake Diefenbaker,Bromide,mg/L,1988-10-17,NA
Lake Diefenbaker,Bromide,mg/L,1989-03-14,NA
Lake Diefenbaker,Bromide,mg/L,1989-06-19,NA
Lake Diefenbaker,Bromide,mg/L,1989-07-24,NA
Lake Diefenbaker,Bromide,mg/L,1989-08-14,NA
Lake Diefenbaker,Bromide,mg/L,1989-10-30,NA
Lake Diefenbaker,Bromide,mg/L,1990-02-26,NA
