ISKWAO CREEK NEAR CRAIK,,Average Daily ,,Stage
Data Start Time,26/03/1993 12:00:00 AM
Data End Time,26/10/2012 11:50:00 AM
Time Stamp,,,m
15/08/1994 12:00:00 AM,,,0.665
16/08/1994 12:00:00 AM,,,0.654
17/08/1994 12:00:00 AM,,,0.640
18/08/1994 12:00:00 AM,,,0.635
19/08/1994 12:00:00 AM,,,0.625
20/08/1994 12:00:00 AM,,,0.618
21/08/1994 12:00:00 AM,,,0.614
22/08/1994 12:00:00 AM,,,0.607
23/08/1994 12:00:00 AM,,,0.601
24/08/1994 12:00:00 AM,,,0.592
25/08/1994 12:00:00 AM,,,0.585
26/08/1994 12:00:00 AM,,,0.585
27/08/1994 12:00:00 AM,,,0.609
28/08/1994 12:00:00 AM,,,0.607
29/08/1994 12:00:00 AM,,,0.601
30/08/1994 12:00:00 AM,,,0.596
31/08/1994 12:00:00 AM,,,0.592
01/09/1994 12:00:00 AM,,,
02/09/1994 12:00:00 AM,,,
03/09/1994 12:00:00 AM,,,
04/09/1994 12:00:00 AM,,,
05/09/1994 12:00:00 AM,,,
06/09/1994 12:00:00 AM,,,
07/09/1994 12:00:00 AM,,,
08/09/1994 12:00:00 AM,,,
09/09/1994 12:00:00 AM,,,
10/09/1994 12:00:00 AM,,,
11/09/1994 12:00:00 AM,,,
12/09/1994 12:00:00 AM,,,
13/09/1994 12:00:00 AM,,,
14/09/1994 12:00:00 AM,,,
15/09/1994 12:00:00 AM,,,
16/09/1994 12:00:00 AM,,,
17/09/1994 12:00:00 AM,,,
18/09/1994 12:00:00 AM,,,
19/09/1994 12:00:00 AM,,,
20/09/1994 12:00:00 AM,,,
21/09/1994 12:00:00 AM,,,
22/09/1994 12:00:00 AM,,,
23/09/1994 12:00:00 AM,,,
24/09/1994 12:00:00 AM,,,
25/09/1994 12:00:00 AM,,,
26/09/1994 12:00:00 AM,,,
27/09/1994 12:00:00 AM,,,
28/09/1994 12:00:00 AM,,,
29/09/1994 12:00:00 AM,,,
30/09/1994 12:00:00 AM,,,
01/10/1994 12:00:00 AM,,,
02/10/1994 12:00:00 AM,,,
03/10/1994 12:00:00 AM,,,
04/10/1994 12:00:00 AM,,,
05/10/1994 12:00:00 AM,,,
06/10/1994 12:00:00 AM,,,
07/10/1994 12:00:00 AM,,,
08/10/1994 12:00:00 AM,,,
09/10/1994 12:00:00 AM,,,
10/10/1994 12:00:00 AM,,,
11/10/1994 12:00:00 AM,,,
12/10/1994 12:00:00 AM,,,
13/10/1994 12:00:00 AM,,,
14/10/1994 12:00:00 AM,,,
15/10/1994 12:00:00 AM,,,
16/10/1994 12:00:00 AM,,,
17/10/1994 12:00:00 AM,,,
18/10/1994 12:00:00 AM,,,
19/10/1994 12:00:00 AM,,,
20/10/1994 12:00:00 AM,,,
21/10/1994 12:00:00 AM,,,
22/10/1994 12:00:00 AM,,,
23/10/1994 12:00:00 AM,,,
24/10/1994 12:00:00 AM,,,
25/10/1994 12:00:00 AM,,,
26/10/1994 12:00:00 AM,,,
27/10/1994 12:00:00 AM,,,
28/10/1994 12:00:00 AM,,,
29/10/1994 12:00:00 AM,,,
30/10/1994 12:00:00 AM,,,
31/10/1994 12:00:00 AM,,,
01/11/1994 12:00:00 AM,,,
02/11/1994 12:00:00 AM,,,
03/11/1994 12:00:00 AM,,,
04/11/1994 12:00:00 AM,,,
05/11/1994 12:00:00 AM,,,
06/11/1994 12:00:00 AM,,,
07/11/1994 12:00:00 AM,,,
08/11/1994 12:00:00 AM,,,
09/11/1994 12:00:00 AM,,,
10/11/1994 12:00:00 AM,,,
11/11/1994 12:00:00 AM,,,
12/11/1994 12:00:00 AM,,,
13/11/1994 12:00:00 AM,,,
14/11/1994 12:00:00 AM,,,
15/11/1994 12:00:00 AM,,,
16/11/1994 12:00:00 AM,,,
17/11/1994 12:00:00 AM,,,
18/11/1994 12:00:00 AM,,,
19/11/1994 12:00:00 AM,,,
20/11/1994 12:00:00 AM,,,
21/11/1994 12:00:00 AM,,,
22/11/1994 12:00:00 AM,,,
23/11/1994 12:00:00 AM,,,
24/11/1994 12:00:00 AM,,,
25/11/1994 12:00:00 AM,,,
26/11/1994 12:00:00 AM,,,
27/11/1994 12:00:00 AM,,,
28/11/1994 12:00:00 AM,,,
29/11/1994 12:00:00 AM,,,
30/11/1994 12:00:00 AM,,,
01/12/1994 12:00:00 AM,,,
02/12/1994 12:00:00 AM,,,
03/12/1994 12:00:00 AM,,,
04/12/1994 12:00:00 AM,,,
05/12/1994 12:00:00 AM,,,
06/12/1994 12:00:00 AM,,,
07/12/1994 12:00:00 AM,,,
08/12/1994 12:00:00 AM,,,
09/12/1994 12:00:00 AM,,,
10/12/1994 12:00:00 AM,,,
11/12/1994 12:00:00 AM,,,
12/12/1994 12:00:00 AM,,,
13/12/1994 12:00:00 AM,,,
14/12/1994 12:00:00 AM,,,
15/12/1994 12:00:00 AM,,,
16/12/1994 12:00:00 AM,,,
17/12/1994 12:00:00 AM,,,
18/12/1994 12:00:00 AM,,,
19/12/1994 12:00:00 AM,,,
20/12/1994 12:00:00 AM,,,
21/12/1994 12:00:00 AM,,,
22/12/1994 12:00:00 AM,,,
23/12/1994 12:00:00 AM,,,
24/12/1994 12:00:00 AM,,,
25/12/1994 12:00:00 AM,,,
26/12/1994 12:00:00 AM,,,
27/12/1994 12:00:00 AM,,,
28/12/1994 12:00:00 AM,,,
29/12/1994 12:00:00 AM,,,
30/12/1994 12:00:00 AM,,,
31/12/1994 12:00:00 AM,,,
01/01/1995 12:00:00 AM,,,
02/01/1995 12:00:00 AM,,,
03/01/1995 12:00:00 AM,,,
04/01/1995 12:00:00 AM,,,
05/01/1995 12:00:00 AM,,,
